student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-00898,Graduate,0,Communication Design,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,124.0,130.0,12,12,13.33,12,11,12.55,1.0,0.917,0.0702,Aman,Rendah
JJI-00899,Enrolled,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,113.8,112.0,6,6,10.83,6,4,11.0,1.0,0.667,0.3123,Aman,Sedang
JJI-00900,Graduate,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,124.4,128.0,6,6,13.0,6,6,14.0,1.0,1.0,0.0806,Aman,Rendah
JJI-00901,Dropout,1,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,107.7,114.0,5,2,10.0,5,2,14.0,0.4,0.4,0.4501,Berisiko,Tinggi
JJI-00902,Graduate,0,Social Service,Pindah program studi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,110.0,118.0,6,6,11.43,6,5,11.2,1.0,0.833,0.0933,Aman,Rendah
JJI-00903,Graduate,0,Nursing,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,27,24-27 th,Lunas,Tidak,Tidak,Ya,130.0,130.0,8,8,12.89,8,8,12.89,1.0,1.0,0.1419,Aman,Rendah
JJI-00904,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,138.8,145.0,7,6,12.95,7,6,12.95,0.857,0.857,0.0902,Aman,Rendah
JJI-00905,Dropout,1,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,126.3,121.0,5,1,10.0,5,0,0.0,0.2,0.0,0.8965,Berisiko,Sangat Tinggi
JJI-00906,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,114.5,114.0,7,7,13.09,8,8,12.55,1.0,1.0,0.0526,Aman,Rendah
JJI-00907,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,116.5,127.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9645,Berisiko,Sangat Tinggi
JJI-00908,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,128.6,145.0,6,5,11.71,6,6,11.0,0.833,1.0,0.1112,Aman,Rendah
JJI-00909,Enrolled,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,130.0,130.0,6,4,11.25,6,3,10.0,0.667,0.5,0.5321,Berisiko,Tinggi
JJI-00910,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,134.6,150.0,0,0,0.0,0,0,0.0,,,0.4429,Berisiko,Tinggi
JJI-00911,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,146.8,145.0,6,6,13.17,6,6,13.33,1.0,1.0,0.1305,Aman,Rendah
JJI-00912,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,135.7,128.0,5,4,12.75,5,5,13.4,0.8,1.0,0.1163,Aman,Rendah
JJI-00913,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,38,>35 th,Menunggak,Tidak,Tidak,Tidak,120.0,140.0,5,5,10.6,5,2,11.0,1.0,0.4,0.8709,Berisiko,Sangat Tinggi
JJI-00914,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,42,>35 th,Lunas,Tidak,Tidak,Tidak,138.0,130.0,6,5,11.2,6,6,12.0,0.833,1.0,0.2354,Aman,Rendah
JJI-00915,Dropout,1,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,32,28-35 th,Lunas,Tidak,Tidak,Tidak,135.5,140.0,7,0,0.0,8,0,0.0,0.0,0.0,0.9832,Berisiko,Sangat Tinggi
JJI-00916,Graduate,0,Journalism & Communication,Mahasiswa internasional (S1),Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,120.0,120.0,6,6,13.0,6,6,13.67,1.0,1.0,0.138,Aman,Rendah
JJI-00917,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,28,28-35 th,Lunas,Tidak,Tidak,Ya,111.7,147.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9613,Berisiko,Sangat Tinggi
JJI-00918,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,37,>35 th,Lunas,Tidak,Tidak,Ya,100.0,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9792,Berisiko,Sangat Tinggi
JJI-00919,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Menikah,Perempuan,Siang,43,>35 th,Lunas,Tidak,Tidak,Tidak,160.0,160.0,6,6,14.17,6,6,15.0,1.0,1.0,0.1704,Aman,Rendah
JJI-00920,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Pisah secara hukum,Perempuan,Malam,41,>35 th,Lunas,Tidak,Ya,Tidak,114.8,133.1,6,5,12.83,6,6,12.33,0.833,1.0,0.184,Aman,Rendah
JJI-00921,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,29,28-35 th,Lunas,Tidak,Ya,Tidak,131.0,140.0,6,4,11.75,6,5,10.4,0.667,0.833,0.1778,Aman,Rendah
JJI-00922,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,35,28-35 th,Lunas,Tidak,Ya,Tidak,97.0,133.1,6,6,10.83,6,6,11.5,1.0,1.0,0.1267,Aman,Rendah
JJI-00923,Dropout,1,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,131.7,131.0,6,4,11.75,6,4,12.25,0.667,0.667,0.3692,Aman,Sedang
JJI-00924,Dropout,1,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,39,>35 th,Menunggak,Tidak,Ya,Tidak,120.0,133.1,7,3,11.5,7,2,10.5,0.429,0.286,0.9453,Berisiko,Sangat Tinggi
JJI-00925,Enrolled,0,Management (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,37,>35 th,Lunas,Tidak,Tidak,Tidak,110.0,120.0,5,2,10.0,5,3,11.33,0.4,0.6,0.6676,Berisiko,Tinggi
JJI-00926,Graduate,0,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,26,24-27 th,Lunas,Tidak,Ya,Ya,133.0,130.0,7,6,13.7,7,6,13.7,0.857,0.857,0.1498,Aman,Rendah
JJI-00927,Dropout,1,Veterinary Nursing,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,32,28-35 th,Lunas,Tidak,Tidak,Ya,140.0,140.0,5,1,14.0,5,0,0.0,0.2,0.0,0.9559,Berisiko,Sangat Tinggi
JJI-00928,Enrolled,0,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,37,>35 th,Lunas,Ya,Tidak,Tidak,100.0,133.1,8,7,11.38,7,6,12.17,0.875,0.857,0.4317,Berisiko,Tinggi
JJI-00929,Enrolled,0,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,28,28-35 th,Lunas,Ya,Tidak,Ya,129.3,140.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9895,Berisiko,Sangat Tinggi
JJI-00930,Dropout,1,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,137.0,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9368,Berisiko,Sangat Tinggi
JJI-00931,Enrolled,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,122.2,125.0,5,1,11.0,5,2,12.5,0.2,0.4,0.5524,Berisiko,Tinggi
JJI-00932,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,108.0,115.0,7,6,13.0,7,7,13.29,0.857,1.0,0.1082,Aman,Rendah
JJI-00933,Graduate,0,Advertising & Marketing Management,Pemegang gelar pendidikan tinggi lain,Menikah,Perempuan,Siang,32,28-35 th,Lunas,Tidak,Tidak,Tidak,110.0,110.0,11,8,13.6,8,8,15.11,0.727,1.0,0.2803,Aman,Sedang
JJI-00934,Dropout,1,Management,Usia di atas 23 tahun,Menikah,Perempuan,Siang,31,28-35 th,Lunas,Tidak,Tidak,Ya,127.7,140.0,5,3,11.0,5,2,11.5,0.6,0.4,0.6179,Berisiko,Tinggi
JJI-00935,Enrolled,0,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,34,28-35 th,Lunas,Tidak,Tidak,Ya,121.3,100.0,8,7,11.71,8,7,11.71,0.875,0.875,0.2762,Aman,Sedang
JJI-00936,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,140.1,145.0,12,12,13.25,11,11,14.33,1.0,1.0,0.0703,Aman,Rendah
JJI-00937,Dropout,1,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,28,28-35 th,Lunas,Tidak,Tidak,Tidak,114.8,133.1,7,1,10.75,7,1,10.0,0.143,0.143,0.9013,Berisiko,Sangat Tinggi
JJI-00938,Enrolled,0,Management (kelas malam),Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Malam,31,28-35 th,Lunas,Tidak,Tidak,Tidak,150.0,150.0,6,6,12.0,7,7,13.43,1.0,1.0,0.1526,Aman,Rendah
JJI-00939,Enrolled,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,131.7,145.0,6,6,12.67,6,4,12.25,1.0,0.667,0.2645,Aman,Sedang
JJI-00940,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Bercerai,Perempuan,Malam,31,28-35 th,Menunggak,Tidak,Tidak,Tidak,110.0,133.1,6,5,11.4,6,3,11.0,0.833,0.5,0.7672,Berisiko,Sangat Tinggi
JJI-00941,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,105.5,110.0,6,6,13.0,6,5,12.4,1.0,0.833,0.213,Aman,Rendah
JJI-00942,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,127.3,128.0,6,6,14.0,6,6,12.29,1.0,1.0,0.0536,Aman,Rendah
JJI-00943,Enrolled,0,Social Service,Usia di atas 23 tahun,Menikah,Perempuan,Siang,31,28-35 th,Lunas,Tidak,Tidak,Ya,130.0,133.1,6,0,0.0,5,0,0.0,0.0,0.0,0.9572,Berisiko,Sangat Tinggi
JJI-00944,Dropout,1,Veterinary Nursing,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,34,28-35 th,Lunas,Tidak,Tidak,Tidak,130.0,130.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9738,Berisiko,Sangat Tinggi
JJI-00945,Graduate,0,Oral Hygiene,Fase 1 - kuota khusus (Madeira),Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,122.7,137.0,7,7,15.29,8,8,16.08,1.0,1.0,0.0451,Aman,Rendah
JJI-00946,Graduate,0,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,113.9,123.0,6,6,13.17,6,6,12.67,1.0,1.0,0.1602,Aman,Rendah
JJI-00947,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Ya,Tidak,Tidak,151.1,156.0,5,5,13.6,5,5,12.83,1.0,1.0,0.1884,Aman,Rendah
JJI-00948,Dropout,1,Journalism & Communication,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,22,21-23 th,Menunggak,Tidak,Ya,Ya,125.8,133.1,4,0,0.0,4,0,0.0,0.0,0.0,0.9839,Berisiko,Sangat Tinggi
JJI-00949,Graduate,0,Advertising & Marketing Management,Pindah program studi,Menikah,Laki-laki,Siang,32,28-35 th,Lunas,Tidak,Tidak,Tidak,128.2,100.0,10,10,11.4,9,4,11.5,1.0,0.444,0.6751,Berisiko,Tinggi
JJI-00950,Dropout,1,Management,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,61,>35 th,Lunas,Tidak,Tidak,Tidak,135.1,140.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9881,Berisiko,Sangat Tinggi
JJI-00951,Graduate,0,Management (kelas malam),Usia di atas 23 tahun,Lajang,Laki-laki,Malam,30,28-35 th,Lunas,Tidak,Tidak,Ya,120.2,130.0,5,5,11.0,5,5,11.6,1.0,1.0,0.3623,Aman,Sedang
JJI-00952,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,45,>35 th,Menunggak,Ya,Tidak,Tidak,132.8,133.1,5,0,0.0,5,0,0.0,0.0,0.0,0.9978,Berisiko,Sangat Tinggi
JJI-00953,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,6,6,13.57,6,6,12.67,1.0,1.0,0.1193,Aman,Rendah
JJI-00954,Dropout,1,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,129.3,137.0,7,0,0.0,8,0,0.0,0.0,0.0,0.9749,Berisiko,Sangat Tinggi
JJI-00955,Dropout,1,Informatics Engineering,Transfer,Lajang,Laki-laki,Siang,26,24-27 th,Lunas,Tidak,Tidak,Ya,108.2,120.0,10,4,11.25,11,4,12.0,0.4,0.364,0.93,Berisiko,Sangat Tinggi
JJI-00956,Dropout,1,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,125.4,125.0,5,3,13.33,5,1,11.0,0.6,0.2,0.7779,Berisiko,Sangat Tinggi
JJI-00957,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,140.2,130.0,6,6,12.0,6,6,11.67,1.0,1.0,0.164,Aman,Rendah
JJI-00958,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,116.1,115.0,6,6,12.5,6,5,13.0,1.0,0.833,0.2788,Aman,Sedang
JJI-00959,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,137.8,150.0,5,5,13.2,5,5,12.67,1.0,1.0,0.1019,Aman,Rendah
JJI-00960,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Ya,128.4,134.0,5,0,0.0,4,0,0.0,0.0,0.0,0.9836,Berisiko,Sangat Tinggi
JJI-00961,Dropout,1,Advertising & Marketing Management,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,28,28-35 th,Menunggak,Tidak,Tidak,Ya,106.0,120.0,5,3,11.67,5,2,11.5,0.6,0.4,0.9165,Berisiko,Sangat Tinggi
JJI-00962,Graduate,0,Management,Pindah program studi,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Tidak,Tidak,Tidak,130.2,141.0,15,15,13.47,14,14,13.64,1.0,1.0,0.0651,Aman,Rendah
JJI-00963,Graduate,0,Equinculture,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,126.0,133.0,5,3,13.67,5,5,13.2,0.6,1.0,0.2602,Aman,Sedang
JJI-00964,Enrolled,0,Informatics Engineering,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,141.0,149.0,5,2,11.67,5,2,12.5,0.4,0.4,0.5593,Berisiko,Tinggi
JJI-00965,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,113.0,121.0,6,6,11.67,6,5,10.2,1.0,0.833,0.1951,Aman,Rendah
JJI-00966,Graduate,0,Agronomy,Pemegang diploma spesialisasi teknologi,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,120.0,120.0,6,5,13.4,6,5,12.4,0.833,0.833,0.23,Aman,Rendah
JJI-00967,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,28,28-35 th,Menunggak,Tidak,Tidak,Tidak,130.9,148.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9912,Berisiko,Sangat Tinggi
JJI-00968,Dropout,1,Agronomy,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,58,>35 th,Lunas,Tidak,Tidak,Tidak,120.0,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9937,Berisiko,Sangat Tinggi
JJI-00969,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,49,>35 th,Menunggak,Tidak,Tidak,Ya,134.1,135.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9969,Berisiko,Sangat Tinggi
JJI-00970,Enrolled,0,Informatics Engineering,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Tidak,Tidak,Tidak,120.0,150.0,5,3,10.67,5,2,10.5,0.6,0.4,0.6244,Berisiko,Tinggi
JJI-00971,Graduate,0,Advertising & Marketing Management,Pindah program studi,Lajang,Laki-laki,Siang,25,24-27 th,Lunas,Tidak,Tidak,Tidak,114.8,130.0,5,4,13.75,5,4,14.75,0.8,0.8,0.3039,Aman,Sedang
JJI-00972,Dropout,1,Management,Transfer,Bercerai,Laki-laki,Siang,33,28-35 th,Lunas,Tidak,Tidak,Ya,123.0,133.1,5,1,10.0,5,0,0.0,0.2,0.0,0.9527,Berisiko,Sangat Tinggi
JJI-00973,Dropout,1,Informatics Engineering,Usia di atas 23 tahun,Menikah,Laki-laki,Siang,33,28-35 th,Menunggak,Tidak,Tidak,Tidak,118.0,133.1,5,0,0.0,5,0,0.0,0.0,0.0,0.9942,Berisiko,Sangat Tinggi
JJI-00974,Graduate,0,Basic Education,Pindah program studi,Menikah,Laki-laki,Siang,40,>35 th,Lunas,Tidak,Tidak,Tidak,100.0,110.0,2,1,16.0,4,4,15.5,0.5,1.0,0.4181,Berisiko,Tinggi
JJI-00975,Graduate,0,Management (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,48,>35 th,Lunas,Tidak,Tidak,Tidak,151.1,170.0,5,5,12.29,5,5,11.12,1.0,1.0,0.4732,Berisiko,Tinggi
JJI-00976,Enrolled,0,Informatics Engineering,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Menunggak,Ya,Tidak,Ya,116.9,120.0,5,3,12.0,5,3,10.33,0.6,0.6,0.9039,Berisiko,Sangat Tinggi
JJI-00977,Graduate,0,Nursing,Usia di atas 23 tahun,Lajang,Laki-laki,Siang,24,24-27 th,Lunas,Tidak,Tidak,Ya,106.0,133.1,7,6,12.67,7,6,12.67,0.857,0.857,0.2761,Aman,Sedang
JJI-00978,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Menikah,Laki-laki,Siang,23,21-23 th,Lunas,Tidak,Ya,Tidak,127.1,139.0,5,5,11.8,5,4,13.25,1.0,0.8,0.1346,Aman,Rendah
JJI-00979,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Lajang,Laki-laki,Malam,39,>35 th,Menunggak,Ya,Tidak,Ya,155.5,133.1,5,5,10.6,5,5,14.67,1.0,1.0,0.771,Berisiko,Sangat Tinggi
JJI-00980,Graduate,0,Agronomy,Fase 3 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,101.0,133.1,11,9,11.9,9,8,12.25,0.818,0.889,0.2245,Aman,Rendah
JJI-00981,Dropout,1,Informatics Engineering,Transfer,Lajang,Laki-laki,Siang,34,28-35 th,Lunas,Tidak,Tidak,Ya,128.2,120.0,6,4,11.25,5,2,10.5,0.667,0.4,0.7958,Berisiko,Sangat Tinggi
JJI-00982,Enrolled,0,Management (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,41,>35 th,Lunas,Tidak,Ya,Tidak,113.0,100.0,5,4,11.0,5,5,11.4,0.8,1.0,0.3598,Aman,Sedang
JJI-00983,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,122.8,134.0,6,6,12.0,6,6,12.5,1.0,1.0,0.1475,Aman,Rendah
JJI-00984,Enrolled,0,Management (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,34,28-35 th,Lunas,Tidak,Tidak,Tidak,145.6,130.0,5,4,11.75,5,4,10.83,0.8,0.8,0.4787,Berisiko,Tinggi
JJI-00985,Dropout,1,Management,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,116.5,128.0,5,2,10.0,5,1,16.0,0.4,0.2,0.5266,Berisiko,Tinggi
JJI-00986,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,142.0,154.0,8,7,13.71,8,7,13.71,0.875,0.875,0.1212,Aman,Rendah
JJI-00987,Graduate,0,Agronomy,Pemegang gelar pendidikan tinggi lain,Lajang,Laki-laki,Siang,28,28-35 th,Lunas,Tidak,Tidak,Tidak,150.0,150.0,6,6,14.88,6,6,15.8,1.0,1.0,0.1864,Aman,Rendah
JJI-00988,Dropout,1,Communication Design,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,133.3,134.0,6,5,10.8,6,0,0.0,0.833,0.0,0.916,Berisiko,Sangat Tinggi
JJI-00989,Dropout,1,Social Service,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,115.8,127.0,6,3,12.0,6,2,10.0,0.5,0.333,0.6388,Berisiko,Tinggi
JJI-00990,Dropout,1,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Menunggak,Ya,Tidak,Ya,100.0,133.1,6,5,12.5,6,2,13.5,0.833,0.333,0.9152,Berisiko,Sangat Tinggi
JJI-00991,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,128.6,130.0,7,7,14.73,8,8,16.33,1.0,1.0,0.0668,Aman,Rendah
JJI-00992,Graduate,0,Equinculture,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,137.1,135.0,6,6,12.0,6,5,14.8,1.0,0.833,0.1964,Aman,Rendah
JJI-00993,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,149.0,143.0,6,6,11.43,6,6,11.0,1.0,1.0,0.136,Aman,Rendah
JJI-00994,Graduate,0,Social Service,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,147.0,150.0,6,6,14.17,6,6,13.5,1.0,1.0,0.0866,Aman,Rendah
JJI-00995,Graduate,0,Social Service,Pemegang gelar pendidikan tinggi lain,Menikah,Perempuan,Siang,31,28-35 th,Lunas,Tidak,Tidak,Tidak,150.0,150.0,6,5,12.5,6,5,14.6,0.833,0.833,0.2392,Aman,Rendah
JJI-00996,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,33,28-35 th,Lunas,Tidak,Ya,Tidak,103.5,130.0,6,6,14.17,6,6,14.33,1.0,1.0,0.0992,Aman,Rendah
JJI-00997,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,107.8,113.0,7,5,14.46,7,6,13.55,0.714,0.857,0.1254,Aman,Rendah
JJI-00998,Enrolled,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,130.0,130.0,6,5,12.8,6,2,11.5,0.833,0.333,0.5168,Berisiko,Tinggi
JJI-00999,Graduate,0,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,109.4,115.0,6,6,12.67,6,5,13.4,1.0,0.833,0.2213,Aman,Rendah
JJI-01000,Dropout,1,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,143.6,146.0,6,6,12.5,6,6,13.0,1.0,1.0,0.0998,Aman,Rendah
JJI-01001,Dropout,1,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,124.3,132.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9666,Berisiko,Sangat Tinggi
JJI-01002,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Tidak,Tidak,Ya,119.5,116.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9895,Berisiko,Sangat Tinggi
JJI-01003,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,175.6,163.0,0,0,0.0,0,0,0.0,,,0.4903,Berisiko,Tinggi
JJI-01004,Graduate,0,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,116.1,122.0,5,5,11.2,5,3,11.0,1.0,0.6,0.2448,Aman,Rendah
JJI-01005,Dropout,1,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,126.6,136.0,6,6,16.5,6,6,17.43,1.0,1.0,0.0639,Aman,Rendah
JJI-01006,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,130.8,142.0,5,3,13.67,5,5,12.0,0.6,1.0,0.1973,Aman,Rendah
